ID_TRIAL;ID_MOVEMENT;ID_STATION;TIME_STAMP;POS_X;POS_Y;POS_Z;ROT_QUA_X;ROT_QUA_Y;ROT_QUA_Z;ROT_QUA_W;EULER_AX;EULER_AY;EULER_AZ;CURR_STAGE
200118185740;;0;18:58:14 18/01/20;-0,31894;1,349796;-4,135581;0,007505514;-0,9952334;-0,05132443;-0,08258331;354,0651;170,5323;359,6277;TUTORIAL
200118185740;;0;18:58:14 18/01/20;-0,3189021;1,349885;-4,135453;0,00760233;-0,9952321;-0,05129647;-0,0826076;354,0673;170,5301;359,6165;TUTORIAL
200118185740;;0;18:58:14 18/01/20;-0,318994;1,34976;-4,135611;0,007572826;-0,9952295;-0,05136006;-0,08260193;354,0603;170,5306;359,6205;TUTORIAL
200118185740;;0;18:58:15 18/01/20;-0,3192072;1,349554;-4,135415;0,007516576;-0,9952294;-0,05141221;-0,08257702;354,0549;170,5331;359,6273;TUTORIAL
200118185740;;0;18:58:15 18/01/20;-0,3192068;1,349542;-4,135461;0,007485807;-0,9952247;-0,05148751;-0,0825893;354,0466;170,5314;359,6316;TUTORIAL
200118185740;;0;18:58:15 18/01/20;-0,319173;1,349579;-4,13537;0,007547559;-0,9952232;-0,05155022;-0,08256143;354,0388;170,535;359,6249;TUTORIAL
200118185740;;0;18:58:15 18/01/20;-0,3192343;1,349596;-4,135432;0,007509254;-0,9952394;-0,05123369;-0,08256793;354,0754;170,5342;359,6263;TUTORIAL
200118185740;;0;18:58:15 18/01/20;-0,3192283;1,349578;-4,135445;0,007568035;-0,9952289;-0,05136217;-0,08260837;354,0602;170,5298;359,6211;TUTORIAL
200118185740;;0;18:58:16 18/01/20;-0,3193696;1,349512;-4,135318;0,00753985;-0,9952314;-0,05135984;-0,08258209;354,0607;170,5327;359,6241;TUTORIAL
200118185740;;0;18:58:16 18/01/20;-0,3193223;1,349424;-4,135375;0,007486049;-0,9952257;-0,05139621;-0,08263317;354,057;170,5264;359,631;TUTORIAL
200118185740;;0;18:58:16 18/01/20;-0,3192914;1,349631;-4,135464;0,007523142;-0,9952272;-0,05141997;-0,082598;354,054;170,5307;359,6267;TUTORIAL
200118185740;;0;18:58:16 18/01/20;-0,3191338;1,349538;-4,135418;0,007508907;-0,9952265;-0,05139589;-0,08262208;354,0568;170,5279;359,6283;TUTORIAL
200118185740;;0;18:58:16 18/01/20;-0,3190432;1,349791;-4,135482;0,007520005;-0,9952286;-0,05133462;-0,08263341;354,0637;170,5267;359,6265;TUTORIAL
200118185740;;0;18:58:17 18/01/20;-0,3189155;1,349858;-4,135587;0,007511901;-0,9952376;-0,05128681;-0,08255646;354,0693;170,5355;359,6265;TUTORIAL
200118185740;;0;18:58:17 18/01/20;-0,3162215;1,352122;-4,136896;0,007650681;-0,9952676;-0,0511122;-0,08228847;354,0881;170,5674;359,6073;TUTORIAL
200118185740;;0;18:58:17 18/01/20;-0,317024;1,351298;-4,136473;0,007700169;-0,9952755;-0,05104234;-0,08223245;354,0956;170,5742;359,6006;TUTORIAL
200118185740;;0;18:58:17 18/01/20;-0,3174236;1,351111;-4,136294;0,007646011;-0,9952741;-0,05105112;-0,08224943;354,0951;170,5719;359,6071;TUTORIAL
200118185740;;0;18:58:17 18/01/20;-0,3172419;1,351225;-4,136412;0,007601704;-0,9952817;-0,05098747;-0,08220154;354,1028;170,5772;359,6112;TUTORIAL
200118185740;;0;18:58:18 18/01/20;-0,3174519;1,351014;-4,136178;0,00756173;-0,9952762;-0,05100755;-0,08225879;354,1009;170,5703;359,6164;TUTORIAL
200118185740;;0;18:58:18 18/01/20;-0,3174707;1,350997;-4,136288;0,007648019;-0,995277;-0,05103114;-0,08222461;354,0974;170,5748;359,6065;TUTORIAL
200118185740;;0;18:58:18 18/01/20;-0,3177169;1,350726;-4,136094;0,007606661;-0,9952744;-0,05108508;-0,08222675;354,0916;170,5743;359,6118;TUTORIAL
200118185740;;0;18:58:18 18/01/20;-0,3177161;1,350724;-4,136128;0,007600907;-0,9952824;-0,0510366;-0,08216152;354,0972;170,5818;359,6116;TUTORIAL
200118185740;;0;18:58:18 18/01/20;-0,3182536;1,350283;-4,135871;0,007647833;-0,995288;-0,0510354;-0,08209047;354,097;170,5903;359,6057;TUTORIAL
200118185740;;0;18:58:19 18/01/20;-0,3174158;1,351114;-4,136352;0,00758392;-0,995286;-0,05087471;-0,08222035;354,1159;170,575;359,6123;TUTORIAL
200118185740;;0;18:58:19 18/01/20;-0,3189292;1,34987;-4,135401;0,007809183;-0,9952825;-0,05107081;-0,08211929;354,0914;170,5879;359,5877;TUTORIAL
200118185740;;0;18:58:19 18/01/20;-0,3195678;1,349307;-4,135174;0,007730968;-0,9952735;-0,05109963;-0,08221924;354,0888;170,5759;359,5976;TUTORIAL
200118185740;;0;18:58:19 18/01/20;-0,3198966;1,348967;-4,135035;0,007640524;-0,9952676;-0,05109214;-0,08230248;354,0905;170,5657;359,6084;TUTORIAL
200118185740;;0;18:58:20 18/01/20;-0,3196135;1,349209;-4,135199;0,007580375;-0,9952602;-0,05110628;-0,08238843;354,0894;170,5554;359,6159;TUTORIAL
200118185740;;0;18:58:20 18/01/20;-0,319422;1,349466;-4,135296;0,007557826;-0,9952559;-0,05115465;-0,08241224;354,084;170,5525;359,6191;TUTORIAL
200118185740;;0;18:58:20 18/01/20;-0,319008;1,349718;-4,135411;0,007474622;-0,9952516;-0,05112286;-0,08249253;354,0884;170,5428;359,6288;TUTORIAL
200118185740;;0;18:58:20 18/01/20;-0,3189037;1,349753;-4,135633;0,007475479;-0,995257;-0,05114663;-0,08241245;354,0857;170,552;359,6285;TUTORIAL
200118185740;;0;18:58:20 18/01/20;-0,3188896;1,349834;-4,135499;0,007531611;-0,9952443;-0,05122391;-0,08251178;354,0763;170,5408;359,6234;TUTORIAL
200118185740;;0;18:58:21 18/01/20;-0,3189644;1,34985;-4,135524;0,00746092;-0,9952446;-0,05124663;-0,08250141;354,0744;170,5416;359,6316;TUTORIAL
200118185740;;0;18:58:21 18/01/20;-0,3175177;1,350925;-4,136382;0,007405449;-0,9952912;-0,05071907;-0,08226907;354,1353;170,5684;359,6316;TUTORIAL
200118185740;;0;18:58:21 18/01/20;-0,3177241;1,350728;-4,136158;0,00761839;-0,9953579;-0,05022544;-0,081745;354,19;170,6304;359,5995;TUTORIAL
200118185740;;0;18:58:21 18/01/20;-0,3178694;1,350627;-4,136071;0,007743333;-0,9952949;-0,05084242;-0,08211645;354,1181;170,5879;359,5931;TUTORIAL
200118185740;;0;18:58:21 18/01/20;-0,3179576;1,350321;-4,136004;0,007537562;-0,9953556;-0,05029052;-0,08174059;354,1833;170,6304;359,6093;TUTORIAL
200118185740;;0;18:58:22 18/01/20;-0,3180609;1,350584;-4,136069;0,007742431;-0,9953051;-0,05059817;-0,08214426;354,146;170,5849;359,5911;TUTORIAL
200118185740;;0;18:58:22 18/01/20;-0,3174566;1,350809;-4,136306;0,007922875;-0,9953722;-0,05012632;-0,08160195;354,1985;170,6488;359,5628;TUTORIAL
200118185740;;0;18:58:22 18/01/20;-0,3180659;1,350409;-4,135782;0,008275814;-0,9954002;-0,05031925;-0,08110443;354,1734;170,7081;359,5212;TUTORIAL
200118185740;;0;18:58:22 18/01/20;-0,3182761;1,350254;-4,135619;0,008304369;-0,9954123;-0,05012614;-0,08107191;354,1953;170,7121;359,516;TUTORIAL
200118185740;;0;18:58:22 18/01/20;-0,3180649;1,350313;-4,135646;0,00831864;-0,9954376;-0,04987743;-0,08091405;354,2236;170,7305;359,5111;TUTORIAL
200118185740;;0;18:58:23 18/01/20;-0,3176067;1,350898;-4,135982;0,008248776;-0,9954529;-0,04966918;-0,08086064;354,2481;170,7364;359,5168;TUTORIAL
200118185740;;0;18:58:23 18/01/20;-0,3170344;1,351241;-4,136167;0,008324513;-0,9954765;-0,04953799;-0,08064288;354,2625;170,762;359,5057;TUTORIAL
200118185740;;0;18:58:23 18/01/20;-0,3168877;1,351359;-4,136221;0,00826389;-0,9954752;-0,04957633;-0,08064276;354,2587;170,7617;359,513;TUTORIAL
200118185740;;0;18:58:23 18/01/20;-0,3171739;1,351068;-4,135974;0,008316288;-0,9954721;-0,04961158;-0,08065307;354,2542;170,7608;359,5074;TUTORIAL
200118185740;;0;18:58:23 18/01/20;-0,3169268;1,351446;-4,136276;0,00814135;-0,9954974;-0,04935786;-0,08051431;354,2849;170,7759;359,5243;TUTORIAL
200118185740;;0;18:58:24 18/01/20;-0,3180012;1,350389;-4,135409;0,008480208;-0,9955198;-0,0494684;-0,0801338;354,2693;170,8217;359,4843;TUTORIAL
200118185740;;0;18:58:24 18/01/20;-0,3164684;1,351578;-4,136149;0,008010477;-0,9955164;-0,04937114;-0,08028409;354,2847;170,8017;359,5381;TUTORIAL
200118185740;;0;18:58:24 18/01/20;-0,3177238;1,350794;-4,135626;0,008199278;-0,9954613;-0,04981431;-0,08067375;354,2321;170,7576;359,5228;TUTORIAL
200118185740;;0;18:58:24 18/01/20;-0,3192485;1,349516;-4,134778;0,007802244;-0,9954572;-0,0500654;-0,08060846;354,2071;170,7628;359,5703;TUTORIAL
200118185740;;0;18:58:25 18/01/20;-0,3197327;1,349109;-4,134015;0,007390633;-0,9954332;-0,04979144;-0,08111167;354,242;170,7025;359,6178;TUTORIAL
200118185740;;0;18:58:25 18/01/20;-0,3189987;1,349835;-4,134399;0,007336531;-0,9953721;-0,04978639;-0,08186561;354,2428;170,6151;359,6284;TUTORIAL
200118185740;;0;18:58:25 18/01/20;-0,3169362;1,351686;-4,135525;0,007117564;-0,9953222;-0,04958579;-0,08261037;354,2675;170,528;359,6559;TUTORIAL
200118185740;;0;18:58:25 18/01/20;-0,3167666;1,351398;-4,134819;0,007604055;-0,9952919;-0,04966436;-0,0828833;354,2538;170,4993;359,6024;TUTORIAL
200118185740;;0;18:58:25 18/01/20;-0,3165233;1,351627;-4,134816;0,007614419;-0,9953312;-0,04965577;-0,08241439;354,2549;170,5535;359,5984;TUTORIAL
200118185740;;0;18:58:26 18/01/20;-0,316275;1,35204;-4,134705;0,007224943;-0,9954553;-0,04946583;-0,08105499;354,2808;170,7082;359,6335;TUTORIAL
200118185740;;0;18:58:26 18/01/20;-0,3183966;1,352019;-4,132507;0,007433165;-0,995404;-0,04969664;-0,08152255;354,2523;170,6553;359,6144;TUTORIAL
200118185740;;0;18:58:26 18/01/20;-0,3197892;1,351234;-4,131366;0,007639578;-0,9954827;-0,04957639;-0,08061063;354,2645;170,7618;359,5844;TUTORIAL
200118185740;;0;18:58:26 18/01/20;-0,324107;1,351871;-4,127722;0,007067;-0,9961214;-0,04855019;-0,07304209;354,39;171,6321;359,5977;TUTORIAL
200118185740;;0;18:58:26 18/01/20;-0,323752;1,352188;-4,128033;0,006694719;-0,9962953;-0,04797047;-0,07106078;354,4602;171,8587;359,6245;TUTORIAL
200118185740;;0;18:58:27 18/01/20;-0,3243278;1,35189;-4,127773;0,006779959;-0,9963057;-0,04800038;-0,07088754;354,4562;171,8792;359,614;TUTORIAL
200118185740;;0;18:58:27 18/01/20;-0,3241005;1,351964;-4,128026;0,006753657;-0,9963727;-0,04812395;-0,06985727;354,4426;171,9977;359,6123;TUTORIAL
200118185740;;0;18:58:27 18/01/20;-0,3242379;1,351778;-4,127822;0,006643014;-0,9963644;-0,04802639;-0,07005298;354,4546;171,9746;359,6253;TUTORIAL
200118185740;;0;18:58:27 18/01/20;-0,3244917;1,351691;-4,127857;0,006595694;-0,9963784;-0,04753345;-0,07019341;354,5114;171,9584;359,6276;TUTORIAL
200118185740;;0;18:58:27 18/01/20;-0,3244818;1,351631;-4,127832;0,006466711;-0,996385;-0,04758026;-0,07008034;354,5071;171,9707;359,6421;TUTORIAL
200118185740;;0;18:58:28 18/01/20;-0,3244124;1,351922;-4,12783;0,00652913;-0,996388;-0,04752656;-0,07006913;354,5127;171,9723;359,6345;TUTORIAL
200118185740;;0;18:58:28 18/01/20;-0,3247297;1,351563;-4,127611;0,006372852;-0,9963964;-0,04728876;-0,07012412;354,5412;171,9652;359,6508;TUTORIAL
200118185740;;0;18:58:28 18/01/20;-0,3240855;1,352186;-4,128492;0,006359344;-0,9964452;-0,04740564;-0,06934971;354,5282;172,0544;359,649;TUTORIAL
200118185740;;0;18:58:28 18/01/20;-0,3240363;1,351973;-4,128206;0,006329494;-0,9964028;-0,04742812;-0,06994292;354,5256;171,9858;359,6559;TUTORIAL
200118185740;;0;18:58:28 18/01/20;-0,3240843;1,351894;-4,128381;0,006387874;-0,9964165;-0,04724602;-0,06986639;354,546;171,995;359,6473;TUTORIAL
200118185740;;0;18:58:29 18/01/20;-0,3245671;1,352021;-4,128486;0,006464643;-0,9964117;-0,04689881;-0,07016015;354,5851;171,9617;359,6373;TUTORIAL
200118185740;;0;18:58:29 18/01/20;-0,3237932;1,351922;-4,128391;0,006268576;-0,9964193;-0,04722154;-0,06985506;354,5498;171,9957;359,6607;TUTORIAL
200118185740;;0;18:58:29 18/01/20;-0,3241065;1,352217;-4,128256;0,006457435;-0,9963835;-0,04774863;-0,06998742;354,4879;171,9813;359,644;TUTORIAL
200118185740;;0;18:58:29 18/01/20;-0,3240252;1,351985;-4,12835;0,006319528;-0,9963945;-0,04755566;-0,06997573;354,5111;171,9819;359,6582;TUTORIAL
200118185740;;0;18:58:29 18/01/20;-0,3239805;1,352042;-4,128252;0,006373659;-0,9963896;-0,04760015;-0,07000944;354,5056;171,9783;359,6526;TUTORIAL
200118185740;;0;18:58:30 18/01/20;-0,3244824;1,351752;-4,128188;0,006332042;-0,9964068;-0,04713351;-0,07008493;354,5593;171,9696;359,654;TUTORIAL
200118185740;;0;18:58:30 18/01/20;-0,3242008;1,351956;-4,128461;0,00606245;-0,9964227;-0,04686534;-0,07006314;354,5921;171,9708;359,6826;TUTORIAL
200118185740;;0;18:58:30 18/01/20;-0,3246717;1,351426;-4,127985;0,006219596;-0,9964216;-0,04694213;-0,07001263;354,5821;171,9774;359,6649;TUTORIAL
200118185740;;0;18:58:30 18/01/20;-0,3240702;1,352246;-4,128304;0,006015167;-0,996424;-0,04671998;-0,07014608;354,6091;171,961;359,6873;TUTORIAL
200118185740;;0;18:58:31 18/01/20;-0,3245829;1,351646;-4,128191;0,006155172;-0,996426;-0,04686388;-0,07000795;354,5916;171,9776;359,6717;TUTORIAL
200118185740;;0;18:58:31 18/01/20;-0,3239862;1,352016;-4,128398;0,006108239;-0,996435;-0,04670273;-0,06999263;354,6104;171,9792;359,6757;TUTORIAL
200118185740;;0;18:58:31 18/01/20;-0,3239402;1,352152;-4,128446;0,006030375;-0,9964257;-0,04673746;-0,07010785;354,607;171,9655;359,6855;TUTORIAL
200118185740;;0;18:58:31 18/01/20;-0,3243275;1,351967;-4,128383;0,006084006;-0,9964392;-0,04672034;-0,06992325;354,6086;171,9871;359,6782;TUTORIAL
200118185740;;0;18:58:31 18/01/20;-0,3248201;1,351393;-4,127895;0,006088734;-0,9964396;-0,04658216;-0,07000881;354,6244;171,9773;359,677;TUTORIAL
200118185740;;0;18:58:32 18/01/20;-0,3236935;1,352186;-4,128371;0,005907513;-0,9964508;-0,04651563;-0,06990898;354,6335;171,9879;359,6967;TUTORIAL
200118185740;;0;18:58:32 18/01/20;-0,3237587;1,352455;-4,128598;0,00610481;-0,9964278;-0,04691169;-0,06995469;354,5865;171,9835;359,6776;TUTORIAL
200118185740;;0;18:58:32 18/01/20;-0,3242125;1,352001;-4,128263;0,00624793;-0,9964258;-0,04703513;-0,06988913;354,5713;171,9917;359,6618;TUTORIAL
200118185740;;0;18:58:32 18/01/20;-0,3246842;1,351486;-4,127898;0,006225893;-0,9964144;-0,04726883;-0,06989536;354,5447;171,9908;359,6662;TUTORIAL
200118185740;;0;18:58:32 18/01/20;-0,3236346;1,352411;-4,128657;0,006134283;-0,9964298;-0,0468492;-0,06996614;354,5934;171,9823;359,6737;TUTORIAL
200118185740;;0;18:58:33 18/01/20;-0,3241669;1,352131;-4,128484;0,006302224;-0,9964043;-0,04736866;-0,06996614;354,5327;171,983;359,6586;TUTORIAL
200118185740;;0;18:58:33 18/01/20;-0,3239301;1,35223;-4,128594;0,006095912;-0,9964266;-0,04683044;-0,07002902;354,5959;171,9749;359,6783;TUTORIAL
200118185740;;0;18:58:33 18/01/20;-0,3241446;1,351899;-4,128392;0,006091295;-0,9964108;-0,04721217;-0,06999597;354,5522;171,9785;359,6817;TUTORIAL
200118185740;;0;18:58:33 18/01/20;-0,3239826;1,352105;-4,128531;0,006278345;-0,9964017;-0,04756123;-0,06987315;354,5108;171,9935;359,6624;TUTORIAL
200118185740;;0;18:58:33 18/01/20;-0,3251982;1,350998;-4,127687;0,00653575;-0,9963807;-0,04783864;-0,06996003;354,477;171,9848;359,6356;TUTORIAL
200118185740;;0;18:58:34 18/01/20;-0,3241093;1,351803;-4,128496;0,006170537;-0,9964185;-0,0470909;-0,06996223;354,5655;171,9829;359,6715;TUTORIAL
200118185740;;0;18:58:34 18/01/20;-0,3241251;1,352111;-4,128326;0,005975876;-0,9964182;-0,04694422;-0,07008076;354,5838;171,9682;359,6933;TUTORIAL
200118185740;;0;18:58:34 18/01/20;-0,3247195;1,351693;-4,128012;0,006108519;-0,9964093;-0,04680366;-0,07029021;354,5988;171,9449;359,6781;TUTORIAL
200118185740;;0;18:58:34 18/01/20;-0,3248013;1,351529;-4,127808;0,005984798;-0,9964064;-0,04667445;-0,07042825;354,6145;171,9283;359,692;TUTORIAL
200118185740;;0;18:58:34 18/01/20;-0,3246772;1,351795;-4,127858;0,006088367;-0,9963543;-0,0473312;-0,07071719;354,5384;171,8953;359,687;TUTORIAL
200118185740;;0;18:58:35 18/01/20;-0,3246999;1,351884;-4,127834;0,006249344;-0,9962988;-0,04795908;-0,07106161;354,4651;171,8562;359,6755;TUTORIAL
200118185740;;0;18:58:35 18/01/20;-0,3257612;1,350838;-4,127217;0,006344441;-0,9962728;-0,04829669;-0,07118845;354,4257;171,8419;359,6681;TUTORIAL
200118185740;;0;18:58:35 18/01/20;-0,325007;1,351691;-4,127676;0,006006554;-0,9962839;-0,04806943;-0,07121533;354,4544;171,8371;359,7052;TUTORIAL
200118185740;;0;18:58:35 18/01/20;-0,3244925;1,35209;-4,127819;0,006008815;-0,9962847;-0,04819136;-0,07112205;354,4405;171,8478;359,7054;TUTORIAL
200118185740;;0;18:58:35 18/01/20;-0,3247389;1,351896;-4,12775;0,006032983;-0,9962882;-0,04813309;-0,07111183;354,447;171,8491;359,7021;TUTORIAL
200118185740;;0;18:58:36 18/01/20;-0,3246293;1,352116;-4,127831;0,005960841;-0,9962917;-0,04805148;-0,07112345;354,4569;171,8474;359,7097;TUTORIAL
200118185740;;0;18:58:36 18/01/20;-0,3252767;1,351484;-4,127449;0,006116135;-0,9962908;-0,04816192;-0,07104781;354,443;171,8569;359,6924;TUTORIAL
200118185740;;0;18:58:36 18/01/20;-0,3245193;1,35184;-4,127819;0,005929643;-0,9962893;-0,04819491;-0,07106203;354,4408;171,8542;359,7141;TUTORIAL
200118185740;;0;18:58:36 18/01/20;-0,3248573;1,351593;-4,127703;0,00604675;-0,99628;-0,0483918;-0,07104954;354,4173;171,8562;359,7022;TUTORIAL
200118185740;;0;18:58:36 18/01/20;-0,325773;1,351083;-4,127313;0,006067069;-0,9962635;-0,04848404;-0,07121485;354,4065;171,8373;359,7016;TUTORIAL
200118185740;;0;18:58:37 18/01/20;-0,3252181;1,351377;-4,127501;0,005985731;-0,9962736;-0,04843692;-0,07111165;354,4126;171,8487;359,71;TUTORIAL
200118185740;;0;18:58:37 18/01/20;-0,3251827;1,351399;-4,127501;0,006047318;-0,9962603;-0,04861075;-0,07117444;354,3922;171,8417;359,7047;TUTORIAL
200118185740;;0;18:58:37 18/01/20;-0,3257573;1,35099;-4,127193;0,006015234;-0,9962637;-0,04848901;-0,0712142;354,4064;171,837;359,7076;TUTORIAL
200118185740;;0;18:58:37 18/01/20;-0,3250049;1,351572;-4,127614;0,006049437;-0,9962891;-0,04825582;-0,07101312;354,4328;171,8605;359,7006;TUTORIAL
200118185740;;0;18:58:38 18/01/20;-0,3248009;1,351655;-4,12764;0,006056638;-0,9962745;-0,0483643;-0,07114452;354,4203;171,8454;359,7014;TUTORIAL
200118185740;;0;18:58:38 18/01/20;-0,325379;1,3514;-4,127482;0,006190836;-0,9962647;-0,04857574;-0,07112554;354,395;171,8482;359,6877;TUTORIAL
200118185740;;0;18:58:38 18/01/20;-0,3247594;1,351867;-4,127769;0,005913826;-0,9962581;-0,04858293;-0,07123673;354,3964;171,8338;359,7201;TUTORIAL
200118185740;;0;18:58:38 18/01/20;-0,3246216;1,351961;-4,127869;0,005951703;-0,9962444;-0,04861745;-0,07140091;354,3921;171,8151;359,717;TUTORIAL
200118185740;;0;18:58:38 18/01/20;-0,3247152;1,351798;-4,127825;0,005896149;-0,9962443;-0,04854491;-0,07145688;354,4009;171,8084;359,7231;TUTORIAL
200118185740;;0;18:58:39 18/01/20;-0,3252398;1,351465;-4,127707;0,005954994;-0,9962375;-0,04864753;-0,07147694;354,3886;171,8063;359,7173;TUTORIAL
200118185740;;0;18:58:39 18/01/20;-0,3254955;1,351188;-4,127286;0,005998669;-0,9962196;-0,04887395;-0,07156795;354,3623;171,796;359,7146;TUTORIAL
200118185740;;0;18:58:39 18/01/20;-0,3257516;1,35091;-4,127264;0,006057872;-0,9962097;-0,04891609;-0,07167163;354,357;171,7843;359,7088;TUTORIAL
200118185740;;0;18:58:39 18/01/20;-0,3250425;1,351539;-4,127684;0,006032597;-0,9962183;-0,04889579;-0,07156718;354,3596;171,7962;359,7109;TUTORIAL
200118185740;;0;18:58:39 18/01/20;-0,3256278;1,351261;-4,127418;0,005999079;-0,9962081;-0,0489449;-0,07168093;354,3542;171,7829;359,7158;TUTORIAL
200118185740;;0;18:58:40 18/01/20;-0,3255097;1,351031;-4,127349;0,005885657;-0,996196;-0,04898388;-0,07182962;354,3506;171,7651;359,73;TUTORIAL
200118185740;;0;18:58:40 18/01/20;-0,3257092;1,351055;-4,127487;0,005900614;-0,9961993;-0,04895823;-0,07180035;354,3534;171,7686;359,7279;TUTORIAL
200118185740;;0;18:58:40 18/01/20;-0,3259664;1,350886;-4,127352;0,005967323;-0,9961862;-0,0490752;-0,07189688;354,3395;171,7578;359,7218;TUTORIAL
200118185740;;0;18:58:40 18/01/20;-0,3260652;1,350699;-4,127287;0,005898925;-0,996187;-0,0490821;-0,0718883;354,3393;171,7584;359,7296;TUTORIAL
200118185740;;0;18:58:40 18/01/20;-0,3253081;1,351384;-4,127702;0,005891753;-0,9961935;-0,04907523;-0,07180226;354,3401;171,7682;359,7299;TUTORIAL
200118185740;;0;18:58:41 18/01/20;-0,3253614;1,351393;-4,127563;0,005849643;-0,9962105;-0,04907352;-0,07157007;354,3407;171,7948;359,7334;TUTORIAL
200118185740;;0;18:58:41 18/01/20;-0,3256049;1,351079;-4,127357;0,006023986;-0,9962181;-0,04908116;-0,07144544;354,3385;171,8101;359,7127;TUTORIAL
200118185740;;0;18:58:41 18/01/20;-0,325476;1,351152;-4,127433;0,006130069;-0,9962258;-0,04907136;-0,07133543;354,3387;171,8234;359,6999;TUTORIAL
200118185740;;0;18:58:41 18/01/20;-0,3252849;1,35138;-4,127639;0,006212125;-0,9962324;-0,04899731;-0,07128644;354,3466;171,8296;359,6896;TUTORIAL
200118185740;;0;18:58:41 18/01/20;-0,3252178;1,351287;-4,127546;0,006338693;-0,9962322;-0,04916126;-0,07116532;354,3268;171,8442;359,6757;TUTORIAL
200118185740;;0;18:58:42 18/01/20;-0,3249153;1,351694;-4,127761;0,006163463;-0,9962444;-0,04900765;-0,07111612;354,3458;171,8489;359,6943;TUTORIAL
200118185740;;0;18:58:42 18/01/20;-0,3252771;1,351227;-4,127489;0,00620937;-0,9962443;-0,04908518;-0,07106018;354,3366;171,8556;359,6893;TUTORIAL
200118185740;;0;18:58:42 18/01/20;-0,3250042;1,351484;-4,127594;0,006138096;-0,9962468;-0,04897846;-0,07110417;354,3494;171,8502;359,6969;TUTORIAL
200118185740;;0;18:58:42 18/01/20;-0,3249117;1,351546;-4,127705;0,006221907;-0,9962469;-0,04897429;-0,07109824;354,3492;171,8513;359,6872;TUTORIAL
200118185740;;0;18:58:43 18/01/20;-0,3249205;1,351314;-4,127726;0,006333243;-0,9962389;-0,04907951;-0,07112771;354,3362;171,8485;359,6754;TUTORIAL
200118185740;;0;18:58:43 18/01/20;-0,3249357;1,351556;-4,127803;0,006431112;-0,9962422;-0,04907296;-0,07107875;354,3362;171,8547;359,6639;TUTORIAL
200118185740;;0;18:58:43 18/01/20;-0,3249162;1,35166;-4,127589;0,00632984;-0,9962439;-0,04905242;-0,07107759;354,3394;171,8543;359,6753;TUTORIAL
200118185740;;0;18:58:43 18/01/20;-0,3250502;1,351484;-4,1277;0,006330106;-0,996244;-0,04904325;-0,0710828;354,3404;171,8537;359,6752;TUTORIAL
200118185740;;0;18:58:43 18/01/20;-0,3259148;1,350533;-4,127074;0,00639518;-0,9962431;-0,04922013;-0,07096681;354,3197;171,8673;359,6685;TUTORIAL
200118185740;;0;18:58:44 18/01/20;-0,32527;1,351167;-4,127551;0,006273182;-0,9962434;-0,04909182;-0,07106322;354,3353;171,8556;359,6821;TUTORIAL
200118185740;;0;18:58:44 18/01/20;-0,3256596;1,350915;-4,127358;0,00622832;-0,9962386;-0,04905824;-0,07115728;354,3395;171,8445;359,6875;TUTORIAL
200118185740;;0;18:58:44 18/01/20;-0,3254755;1,350984;-4,127203;0,006299319;-0,9962382;-0,0490694;-0,07114652;354,3376;171,8462;359,6794;TUTORIAL
200118185740;;0;18:58:44 18/01/20;-0,3259442;1,350722;-4,127154;0,006392352;-0,9962501;-0,04896614;-0,07104453;354,3487;171,8585;359,6673;TUTORIAL
200118185740;;0;18:58:44 18/01/20;-0,3253689;1,351162;-4,127443;0,00620446;-0,996248;-0,04894953;-0,07110173;354,3521;171,8508;359,689;TUTORIAL
200118185740;;0;18:58:45 18/01/20;-0,3245521;1,352096;-4,128009;0,006056195;-0,9962497;-0,04883745;-0,07116786;354,3661;171,8424;359,7055;TUTORIAL
200118185740;;0;18:58:45 18/01/20;-0,3242629;1,352123;-4,127923;0,006230012;-0,9962488;-0,0489599;-0,07108065;354,3508;171,8534;359,686;TUTORIAL
200118185740;;0;18:58:45 18/01/20;-0,3245812;1,351743;-4,127922;0,006318811;-0,9962532;-0,04897781;-0,07099938;354,348;171,8633;359,6755;TUTORIAL
200118185740;;0;18:58:45 18/01/20;-0,3253968;1,351018;-4,12738;0,006456921;-0,996243;-0,0491817;-0,07098857;354,3235;171,8652;359,6613;TUTORIAL
200118185740;;0;18:58:45 18/01/20;-0,3247116;1,351569;-4,127747;0,006282404;-0,9962448;-0,04903863;-0,07107788;354,3413;171,854;359,6807;TUTORIAL
