ID_TRIAL;ID_MOVEMENT;ID_STATION;TIME_STAMP;POS_X;POS_Y;POS_Z;ROT_QUA_X;ROT_QUA_Y;ROT_QUA_Z;ROT_QUA_W;EULER_AX;EULER_AY;EULER_AZ;CURR_STAGE
200117210232;;1;21:03:14 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:14 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:14 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:15 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:15 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:15 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:15 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:15 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:16 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:16 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:16 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:16 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:16 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:17 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:17 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:17 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:17 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:17 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:18 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:18 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:18 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:18 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:18 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:19 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:19 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:19 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:19 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:20 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:20 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:20 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:20 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:20 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:21 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:21 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:21 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:21 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:21 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:22 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:22 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:22 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:22 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:22 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:23 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:23 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:23 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:23 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:23 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:24 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:24 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:24 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:24 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:24 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:25 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:25 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:25 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:25 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:25 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:26 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:26 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:26 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:26 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:26 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:27 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:27 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:27 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:27 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:28 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:28 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:28 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:28 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:28 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:29 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:29 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:29 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:29 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:29 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:30 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:30 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:30 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:30 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:30 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:31 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:31 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:31 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:31 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:31 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:32 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:32 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:32 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:32 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:32 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:33 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:33 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:33 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:33 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:33 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:34 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:34 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:34 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:34 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:35 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:35 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:35 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:35 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:35 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:36 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:36 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:36 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:36 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:36 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:37 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:37 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:37 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:37 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:37 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:38 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:38 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:38 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:38 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:38 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:39 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:39 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:39 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:39 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:39 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:40 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:40 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:40 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:40 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:40 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:41 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:41 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:41 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:41 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:42 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:42 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:42 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:42 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:42 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:43 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:43 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:43 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:43 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:43 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:44 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:44 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:44 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:44 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:44 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:45 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:45 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:45 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:45 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:45 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:46 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:46 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:46 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:46 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:47 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:47 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:47 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:47 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:47 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:48 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:48 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:48 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:48 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:48 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:49 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:49 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:49 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:49 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:49 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:50 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:50 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:50 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:50 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:50 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:51 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:51 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:51 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:51 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:51 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:52 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:52 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:52 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:52 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:52 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:53 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:53 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:53 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:56 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:56 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:57 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:57 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:57 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:57 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:57 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:58 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:58 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:03:58 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
